계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,202501,202502,202503,202504,202505,202506,202507,202508,202509,202510
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F03900,공통_퍼포먼스마케팅팀,2092086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F04200,공통_통합마케팅팀,0.0,0.0,1703600.0,2779600.0,5740300.0,4163000.0,5546400.0,5546400.0,5556100.0,2779600.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F04400,공통_통합영업팀,0.0,2827200.0,4681400.0,2827200.0,2827200.0,2827200.0,2827200.0,2827200.0,2940100.0,2827200.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F04500,공통_통합소싱팀,0.0,2968100.0,2968100.0,2968100.0,2968100.0,2968100.0,2968100.0,3268900.0,3169300.0,6303420.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F04600,[CLSD]공통_통합영업팀,2827200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F04700,[CLSD]공통_통합소싱팀,2968100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F04800,공통_해외사업팀,0.0,0.0,0.0,157000.0,78500.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,1381700.0,1046000.0,5908600.0,5908600.0,5908600.0,12408600.0,7334100.0
지급수수료,지급수수료,55210181,지급수수료_이체수수료,F00000,공통_공통,2023702.0,2292196.0,2670727.0,1645959.0,2185361.0,1585578.0,1611650.0,1698492.0,2408308.0,2800588.0
직원경비,복리후생(안전보건),55110149,소모품비_안전보건용품,F02300,공통_안전보건팀,275000.0,0.0,0.0,1900000.0,0.0,0.0,34000.0,67960.0,27300.0,266000.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F00000,공통_공통,0.0,0.0,0.0,9606334.0,5956100.0,6460000.0,7412400.0,6645300.0,8668700.0,6090300.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F00100,공통_임원,814750.0,1186500.0,809000.0,581150.0,436800.0,828300.0,9855870.0,639000.0,2521600.0,2922500.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F00200,공통_경영개선팀,13182.0,0.0,25454.0,214300.0,308200.0,237600.0,404400.0,283600.0,576100.0,470100.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F00300,공통_총무,517637.0,490790.0,783773.0,1655104.0,1182900.0,1192400.0,1390300.0,1096300.0,1254100.0,1076400.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F00400,공통_법무팀,110836.0,146812.0,189710.0,752245.0,980200.0,906700.0,1133800.0,836100.0,1143800.0,866000.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F00500,공통_HR팀,1446463.0,1998210.0,1034724.0,1903784.0,1598500.0,1815100.0,1961500.0,1579700.0,1841000.0,1557700.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F00600,공통_공간기획팀,162354.0,388936.0,241100.0,756628.0,1140600.0,950000.0,1046600.0,859900.0,823900.0,830000.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F00700,공통_회계팀,439918.0,402300.0,361510.0,1515491.0,1283500.0,1234500.0,1527300.0,402700.0,1376700.0,1133800.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F00800,공통_경영관리팀,997181.0,839603.0,1161257.0,1864983.0,1450300.0,1346300.0,1919700.0,1475800.0,1597400.0,1122100.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F01200,공통_e-BIZ팀,1496494.0,1703744.0,1453543.0,4716318.0,5479400.0,5227800.0,6285000.0,5461200.0,5427800.0,4128200.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F01300,공통_IT팀,1534512.0,2265923.0,1753094.0,6120828.0,7886737.0,7636600.0,9392800.0,7647100.0,8262300.0,6743600.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F01800,공통_소비자전략팀,0.0,0.0,0.0,298000.0,490100.0,575700.0,616300.0,515600.0,631800.0,520600.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F02300,공통_안전보건팀,0.0,0.0,0.0,553391.0,470400.0,258400.0,535400.0,465000.0,430500.0,273200.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F02400,공통_경영기획팀,739252.0,566093.0,83454.0,425027.0,599794.0,445400.0,727900.0,708100.0,889500.0,577500.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F02500,공통_자금팀,84272.0,1435279.0,741835.0,1192365.0,844200.0,849000.0,1258400.0,1031100.0,1021600.0,894900.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F02600,공통_정보보안팀,108180.0,62717.0,168600.0,508800.0,764600.0,935900.0,1027100.0,901600.0,957300.0,972300.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F02700,공통_Process담당,0.0,0.0,0.0,55300.0,0.0,0.0,0.0,55000.0,135200.0,85000.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F02900,공통_AX팀,523464.0,221314.0,244290.0,427972.0,403200.0,418800.0,888900.0,832800.0,2550100.0,2234400.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F03000,공통_AI 엔지니어링팀,721253.0,904042.0,614775.0,1406100.0,1673300.0,1951300.0,2495100.0,2092900.0,1827100.0,1426800.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F03200,공통_PI팀,415329.0,420325.0,492616.0,708726.0,1014400.0,1040000.0,1449300.0,1146300.0,0.0,0.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F03300,공통_무역팀,451508.0,400487.0,751344.0,1026423.0,1462300.0,1082500.0,1717800.0,1158800.0,1209000.0,930300.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F03400,공통_자산관리팀,33300.0,34300.0,49800.0,202800.0,358200.0,348300.0,494500.0,398700.0,399300.0,343200.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F03700,공통_통합인테리어팀,45455.0,90909.0,114091.0,256864.0,426936.0,319200.0,330200.0,193200.0,379900.0,495900.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F03800,공통_운영전략팀,22455.0,14000.0,166500.0,289500.0,348500.0,303100.0,383900.0,0.0,0.0,0.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F03900,공통_퍼포먼스마케팅팀,200462.0,111718.0,80418.0,1293120.0,1668800.0,1703100.0,2019600.0,1728200.0,1945000.0,1350300.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F04000,공통_글로벌슈즈팀,260755.0,312546.0,328509.0,584627.0,691836.0,51000.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F04200,공통_통합마케팅팀,802285.0,847750.0,563912.0,857400.0,949100.0,874000.0,919600.0,724000.0,854000.0,722000.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F04400,공통_통합영업팀,0.0,324704.0,356217.0,915548.0,884700.0,803700.0,1121200.0,945300.0,868800.0,818000.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F04500,공통_통합소싱팀,0.0,561700.0,366965.0,1372200.0,1475300.0,1206200.0,2012400.0,1771200.0,1832100.0,1248400.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F04600,[CLSD]공통_통합영업팀,327808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F04700,[CLSD]공통_통합소싱팀,218200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F04800,공통_해외사업팀,0.0,0.0,1019194.0,1376390.0,1724200.0,1378900.0,1694700.0,1607400.0,2332200.0,1422300.0
직원경비,복리후생비,55010101,복리후생비_직원식대,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,936618.0,1298300.0,1455372.0,1492000.0,1242600.0,969400.0,681500.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F00000,공통_공통,-319.0,99693.0,-327.0,-317.0,-320.0,-289.0,-302.0,-303.0,-296.0,-296.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F00100,공통_임원,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F00200,공통_경영개선팀,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,560000.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F00300,공통_총무,200000.0,680000.0,700000.0,980000.0,310000.0,600000.0,350000.0,0.0,150000.0,200000.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F00400,공통_법무팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,300000.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F00500,공통_HR팀,300000.0,300000.0,300000.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F00600,공통_공간기획팀,0.0,0.0,500000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F00700,공통_회계팀,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F00800,공통_경영관리팀,0.0,1300000.0,60000.0,160000.0,660000.0,160000.0,120000.0,0.0,300000.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F00900,공통_디지털본부담당,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F01200,공통_e-BIZ팀,600000.0,0.0,780000.0,400000.0,600000.0,760000.0,600000.0,600000.0,500000.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F01300,공통_IT팀,700000.0,920000.0,160000.0,220000.0,360000.0,60000.0,1080000.0,600000.0,900000.0,460000.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F01800,공통_소비자전략팀,0.0,0.0,0.0,0.0,0.0,160000.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F01900,공통_Process팀,0.0,0.0,0.0,160000.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F02400,공통_경영기획팀,0.0,560000.0,0.0,0.0,0.0,0.0,0.0,460000.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F02500,공통_자금팀,0.0,0.0,0.0,0.0,0.0,260000.0,0.0,0.0,500000.0,100000.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F02900,공통_AX팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F03000,공통_AI 엔지니어링팀,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F03200,공통_PI팀,0.0,0.0,0.0,1000000.0,0.0,0.0,100000.0,300000.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F03300,공통_무역팀,120000.0,560000.0,0.0,0.0,360000.0,0.0,100000.0,0.0,0.0,420000.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F03700,공통_통합인테리어팀,0.0,0.0,0.0,100000.0,120000.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F03800,공통_운영전략팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F03900,공통_퍼포먼스마케팅팀,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,600000.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F04000,공통_글로벌슈즈팀,300000.0,0.0,0.0,60000.0,100000.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F04200,공통_통합마케팅팀,0.0,300000.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F04400,공통_통합영업팀,0.0,60000.0,200000.0,0.0,0.0,100000.0,300000.0,60000.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F04500,공통_통합소싱팀,0.0,120000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0,0.0,120000.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F04600,[CLSD]공통_통합영업팀,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F04800,공통_해외사업팀,0.0,0.0,160000.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010103,복리후생비_경조사비,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,300000.0,100000.0
직원경비,복리후생비,55010109,복리후생비_회식대,F00100,공통_임원,0.0,58000.0,137764.0,170909.0,477273.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010109,복리후생비_회식대,F00200,공통_경영개선팀,31818.0,60910.0,70728.0,51819.0,80000.0,41364.0,27272.0,99364.0,161363.0,0.0
직원경비,복리후생비,55010109,복리후생비_회식대,F00300,공통_총무,361908.0,822727.0,454907.0,389096.0,411820.0,1120717.0,372727.0,175455.0,628453.0,585368.0
직원경비,복리후생비,55010109,복리후생비_회식대,F00400,공통_법무팀,90455.0,1136400.0,56000.0,0.0,0.0,288475.0,378182.0,638428.0,0.0,7500.0
직원경비,복리후생비,55010109,복리후생비_회식대,F00500,공통_HR팀,627466.0,267758.0,846013.0,457274.0,381772.0,605272.0,89090.0,127659.0,0.0,73635.0
직원경비,복리후생비,55010109,복리후생비_회식대,F00600,공통_공간기획팀,175455.0,109909.0,170000.0,709974.0,0.0,116364.0,619118.0,271546.0,148182.0,402920.0
직원경비,복리후생비,55010109,복리후생비_회식대,F00700,공통_회계팀,229090.0,0.0,225450.0,542910.0,111546.0,482730.0,443182.0,465094.0,580666.0,53090.0
직원경비,복리후생비,55010109,복리후생비_회식대,F00800,공통_경영관리팀,409091.0,379544.0,0.0,17980.0,593364.0,792168.0,143544.0,866641.0,414455.0,631156.0
직원경비,복리후생비,55010109,복리후생비_회식대,F00900,공통_디지털본부담당,0.0,0.0,192727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010109,복리후생비_회식대,F01200,공통_e-BIZ팀,934856.0,467829.0,2724359.0,210364.0,1105156.0,747183.0,537746.0,807899.0,1023523.0,1993101.0
직원경비,복리후생비,55010109,복리후생비_회식대,F01300,공통_IT팀,1668350.0,2194363.0,2156868.0,2094190.0,3529842.0,4400769.0,2767066.0,0.0,1468359.0,1956152.0
직원경비,복리후생비,55010109,복리후생비_회식대,F01800,공통_소비자전략팀,95818.0,200909.0,234545.0,172728.0,141545.0,78182.0,289636.0,226263.0,166000.0,216455.0
직원경비,복리후생비,55010109,복리후생비_회식대,F02300,공통_안전보건팀,41818.0,123085.0,217183.0,27000.0,0.0,126582.0,302727.0,316093.0,0.0,0.0
직원경비,복리후생비,55010109,복리후생비_회식대,F02400,공통_경영기획팀,143000.0,415478.0,289091.0,227272.0,360908.0,216364.0,0.0,0.0,0.0,408182.0
직원경비,복리후생비,55010109,복리후생비_회식대,F02500,공통_자금팀,601817.0,8546.0,375274.0,711151.0,208546.0,371817.0,103634.0,279380.0,169334.0,25001.0
직원경비,복리후생비,55010109,복리후생비_회식대,F02600,공통_정보보안팀,102999.0,612275.0,190362.0,218181.0,258180.0,80820.0,404684.0,0.0,63634.0,281280.0
직원경비,복리후생비,55010109,복리후생비_회식대,F02700,공통_Process담당,0.0,225227.0,79136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010109,복리후생비_회식대,F02900,공통_AX팀,0.0,209610.0,202548.0,178183.0,218709.0,228563.0,315875.0,392418.0,832018.0,440909.0
직원경비,복리후생비,55010109,복리후생비_회식대,F03000,공통_AI 엔지니어링팀,0.0,0.0,15000.0,0.0,145400.0,269092.0,0.0,242846.0,531731.0,132047.0
직원경비,복리후생비,55010109,복리후생비_회식대,F03200,공통_PI팀,93182.0,262501.0,500910.0,325020.0,422725.0,227455.0,903636.0,88182.0,0.0,0.0
직원경비,복리후생비,55010109,복리후생비_회식대,F03300,공통_무역팀,363994.0,393428.0,516550.0,202725.0,0.0,496368.0,296544.0,621730.0,549274.0,308179.0
직원경비,복리후생비,55010109,복리후생비_회식대,F03400,공통_자산관리팀,0.0,174545.0,52727.0,154545.0,62000.0,308637.0,0.0,11550.0,112727.0,0.0
직원경비,복리후생비,55010109,복리후생비_회식대,F03700,공통_통합인테리어팀,0.0,373182.0,0.0,241091.0,181818.0,181818.0,550365.0,499859.0,426554.0,23181.0
직원경비,복리후생비,55010109,복리후생비_회식대,F03800,공통_운영전략팀,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,0.0,0.0,0.0
직원경비,복리후생비,55010109,복리후생비_회식대,F03900,공통_퍼포먼스마케팅팀,349454.0,280091.0,482909.0,97636.0,125915.0,745401.0,554653.0,750099.0,759460.0,399674.0
직원경비,복리후생비,55010109,복리후생비_회식대,F04000,공통_글로벌슈즈팀,332456.0,709481.0,896636.0,347181.0,365999.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010109,복리후생비_회식대,F04200,공통_통합마케팅팀,0.0,101000.0,2047636.0,370990.0,480727.0,0.0,84545.0,488436.0,412582.0,373800.0
직원경비,복리후생비,55010109,복리후생비_회식대,F04400,공통_통합영업팀,0.0,67090.0,84544.0,0.0,321819.0,0.0,53635.0,437183.0,171818.0,187273.0
직원경비,복리후생비,55010109,복리후생비_회식대,F04500,공통_통합소싱팀,0.0,420606.0,399999.0,314873.0,662358.0,226000.0,552727.0,614041.0,164328.0,197818.0
직원경비,복리후생비,55010109,복리후생비_회식대,F04800,공통_해외사업팀,0.0,0.0,197366.0,0.0,146363.0,345455.0,578699.0,574772.0,231000.0,738695.0
직원경비,복리후생비,55010109,복리후생비_회식대,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,0.0,761818.0,107546.0,109091.0,857918.0,243182.0,113000.0
직원경비,복리후생비,55010111,복리후생비_회의비,F00100,공통_임원,1244819.0,921046.0,1379745.0,2676803.0,412950.0,1243636.0,1192463.0,378827.0,1253607.0,289004.0
직원경비,복리후생비,55010111,복리후생비_회의비,F00200,공통_경영개선팀,41546.0,64091.0,21636.0,23999.0,92143.0,71491.0,10908.0,69453.0,17999.0,35582.0
직원경비,복리후생비,55010111,복리후생비_회의비,F00300,공통_총무,1136702.0,1563419.0,1898610.0,3570002.0,1303696.0,1456344.0,930150.0,1206938.0,1908047.0,1177539.0
직원경비,복리후생비,55010111,복리후생비_회의비,F00400,공통_법무팀,185318.0,171800.0,205900.0,283800.0,136555.0,293088.0,168891.0,169465.0,216145.0,318937.0
직원경비,복리후생비,55010111,복리후생비_회의비,F00500,공통_HR팀,0.0,0.0,1210591.0,498943.0,0.0,0.0,0.0,18700.0,998615.0,519353.0
직원경비,복리후생비,55010111,복리후생비_회의비,F00600,공통_공간기획팀,60273.0,37274.0,249351.0,284909.0,158144.0,87611.0,345060.0,94791.0,579561.0,205881.0
직원경비,복리후생비,55010111,복리후생비_회의비,F00700,공통_회계팀,42509.0,244318.0,196301.0,284409.0,164856.0,85869.0,282739.0,125073.0,136836.0,227712.0
직원경비,복리후생비,55010111,복리후생비_회의비,F00800,공통_경영관리팀,309673.0,491873.0,210204.0,468265.0,151016.0,257009.0,291911.0,224865.0,371634.0,352764.0
직원경비,복리후생비,55010111,복리후생비_회의비,F00900,공통_디지털본부담당,623636.0,0.0,23455.0,470000.0,221673.0,1246510.0,334955.0,0.0,0.0,0.0
직원경비,복리후생비,55010111,복리후생비_회의비,F01200,공통_e-BIZ팀,1018225.0,1568412.0,1087299.0,878594.0,824566.0,712707.0,1403468.0,1054024.0,1130697.0,1019455.0
직원경비,복리후생비,55010111,복리후생비_회의비,F01300,공통_IT팀,3172212.0,3860576.0,3611937.0,3560205.0,1794001.0,3272.0,0.0,11700.0,2356648.0,2124357.0
직원경비,복리후생비,55010111,복리후생비_회의비,F01800,공통_소비자전략팀,21091.0,20727.0,21364.0,36272.0,0.0,59454.0,46300.0,74363.0,56727.0,51936.0
직원경비,복리후생비,55010111,복리후생비_회의비,F02300,공통_안전보건팀,190182.0,0.0,52955.0,29091.0,22400.0,148284.0,147191.0,115837.0,170420.0,21700.0
직원경비,복리후생비,55010111,복리후생비_회의비,F02400,공통_경영기획팀,0.0,4091.0,413387.0,297316.0,8960.0,0.0,0.0,22273.0,182735.0,539227.0
직원경비,복리후생비,55010111,복리후생비_회의비,F02500,공통_자금팀,113727.0,365410.0,331726.0,281263.0,86636.0,241060.0,283603.0,32364.0,262823.0,250363.0
직원경비,복리후생비,55010111,복리후생비_회의비,F02600,공통_정보보안팀,83364.0,131980.0,31682.0,75817.0,22999.0,110910.0,106673.0,76891.0,106092.0,51997.0
직원경비,복리후생비,55010111,복리후생비_회의비,F02700,공통_Process담당,0.0,154728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010111,복리후생비_회의비,F02900,공통_AX팀,0.0,0.0,248178.0,418972.0,171254.0,0.0,0.0,24363.0,1770748.0,1114579.0
직원경비,복리후생비,55010111,복리후생비_회의비,F03000,공통_AI 엔지니어링팀,0.0,168241.0,125913.0,32181.0,88822.0,19118.0,386700.0,991134.0,547460.0,382525.0
직원경비,복리후생비,55010111,복리후생비_회의비,F03200,공통_PI팀,365866.0,144536.0,519060.0,291943.0,482904.0,184904.0,105309.0,63737.0,0.0,0.0
직원경비,복리후생비,55010111,복리후생비_회의비,F03300,공통_무역팀,43844.0,0.0,469247.0,706671.0,1467373.0,1578075.0,1424442.0,850748.0,103732.0,356876.0
직원경비,복리후생비,55010111,복리후생비_회의비,F03400,공통_자산관리팀,16000.0,102000.0,53591.0,41309.0,177273.0,5091.0,76155.0,5600.0,142000.0,182645.0
직원경비,복리후생비,55010111,복리후생비_회의비,F03700,공통_통합인테리어팀,0.0,0.0,579842.0,479542.0,110144.0,0.0,0.0,0.0,329999.0,227656.0
직원경비,복리후생비,55010111,복리후생비_회의비,F03800,공통_운영전략팀,0.0,5500.0,11818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010111,복리후생비_회의비,F03900,공통_퍼포먼스마케팅팀,506540.0,494050.0,480160.0,526629.0,268564.0,159386.0,209287.0,233592.0,267413.0,288136.0
직원경비,복리후생비,55010111,복리후생비_회의비,F04000,공통_글로벌슈즈팀,244772.0,218743.0,288883.0,302903.0,273388.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010111,복리후생비_회의비,F04200,공통_통합마케팅팀,197736.0,185951.0,812013.0,133509.0,213382.0,100101.0,60527.0,72990.0,292872.0,65909.0
직원경비,복리후생비,55010111,복리후생비_회의비,F04400,공통_통합영업팀,0.0,165453.0,128045.0,95091.0,172727.0,148389.0,146972.0,247371.0,214101.0,254963.0
직원경비,복리후생비,55010111,복리후생비_회의비,F04500,공통_통합소싱팀,0.0,455212.0,506179.0,654217.0,540541.0,212271.0,0.0,6727.0,495387.0,332721.0
직원경비,복리후생비,55010111,복리후생비_회의비,F04600,[CLSD]공통_통합영업팀,30364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010111,복리후생비_회의비,F04700,[CLSD]공통_통합소싱팀,133726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010111,복리후생비_회의비,F04800,공통_해외사업팀,0.0,0.0,317888.0,390569.0,574256.0,445295.0,266353.0,13300.0,105363.0,184927.0
직원경비,복리후생비,55010111,복리후생비_회의비,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,112281.0,238952.0,90314.0,189382.0,406865.0,1249616.0,307928.0
직원경비,복리후생비,55010113,복리후생비_워크샵,F00200,공통_경영개선팀,0.0,167726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010113,복리후생비_워크샵,F00400,공통_법무팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910000.0
직원경비,복리후생비,55010113,복리후생비_워크샵,F00600,공통_공간기획팀,0.0,289091.0,0.0,0.0,0.0,0.0,0.0,0.0,69091.0,0.0
직원경비,복리후생비,55010113,복리후생비_워크샵,F02400,공통_경영기획팀,0.0,348000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010113,복리후생비_워크샵,F02900,공통_AX팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655663.0
직원경비,복리후생비,55010113,복리후생비_워크샵,F03000,공통_AI 엔지니어링팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725455.0
직원경비,복리후생비,55010115,복리후생비_MRO,F00000,공통_공통,5515940.0,7282252.0,9288805.0,12107245.0,14897669.0,1404433.0,4602652.0,5043501.0,5406573.0,3885689.0
직원경비,복리후생비,55010117,복리후생비_사내행사,F00300,공통_총무,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112189096.0,63589040.0,0.0
직원경비,복리후생비,55010119,복리후생비_부서,F00000,공통_공통,0.0,0.0,3299478.0,2449980.0,2500000.0,0.0,3050000.0,3050000.0,3050000.0,3050000.0
직원경비,복리후생비,55010119,복리후생비_부서,F00100,공통_임원,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489500.0
직원경비,복리후생비,55010119,복리후생비_부서,F00200,공통_경영개선팀,156558.0,155723.0,168614.0,176388.0,38526.0,56910.0,97818.0,102208.0,193637.0,153087.0
직원경비,복리후생비,55010119,복리후생비_부서,F00300,공통_총무,0.0,0.0,0.0,0.0,0.0,0.0,484946.0,225136.0,349799.0,157708.0
직원경비,복리후생비,55010119,복리후생비_부서,F00400,공통_법무팀,339454.0,152427.0,480000.0,504819.0,286363.0,220909.0,754727.0,75091.0,404172.0,273673.0
직원경비,복리후생비,55010119,복리후생비_부서,F00500,공통_HR팀,721182.0,455797.0,0.0,433273.0,269716.0,245671.0,866529.0,452124.0,0.0,0.0
직원경비,복리후생비,55010119,복리후생비_부서,F00600,공통_공간기획팀,168089.0,277408.0,408365.0,201601.0,285418.0,390845.0,765564.0,288255.0,488409.0,198400.0
직원경비,복리후생비,55010119,복리후생비_부서,F00700,공통_회계팀,286364.0,1533183.0,572936.0,451891.0,107073.0,297950.0,137382.0,288182.0,152071.0,242637.0
직원경비,복리후생비,55010119,복리후생비_부서,F00800,공통_경영관리팀,1030730.0,733002.0,712684.0,1051545.0,398456.0,457365.0,1190100.0,841154.0,1249840.0,1176298.0
직원경비,복리후생비,55010119,복리후생비_부서,F01200,공통_e-BIZ팀,59009.0,41127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
직원경비,복리후생비,55010119,복리후생비_부서,F01300,공통_IT팀,1255002.0,876817.0,814182.0,856361.0,647090.0,452274.0,4659290.0,1545209.0,900231.0,564163.0
직원경비,복리후생비,55010119,복리후생비_부서,F02400,공통_경영기획팀,127545.0,8727.0,828547.0,292363.0,277732.0,602027.0,976436.0,720781.0,570477.0,508900.0
직원경비,복리후생비,55010119,복리후생비_부서,F02500,공통_자금팀,493545.0,86090.0,500883.0,450454.0,236555.0,208227.0,678220.0,845685.0,498932.0,307272.0
